add-none,12,10000,240000,4658627,19.410946,-4
add-none,12,100000,2400000,46478490,19.366038,29
add-yield-none,2,10,40,118910,2972.750000,0
add-yield-none,4,10,80,173213,2165.162500,0
add-yield-none,8,10,160,266273,1664.206250,0
add-yield-none,12,10,240,362636,1510.983333,0
add-yield-none,2,20,80,72370,904.625000,0
add-yield-none,4,20,160,94251,589.068750,0
add-yield-none,8,20,320,253115,790.984375,0
add-yield-none,12,20,480,361509,753.143750,1
add-yield-none,2,40,160,79137,494.606250,0
add-yield-none,4,40,320,180765,564.890625,2
add-yield-none,8,40,640,255226,398.790625,4
add-yield-none,12,40,960,368476,383.829167,2
add-yield-none,2,80,320,114010,356.281250,0
add-yield-none,4,80,640,224871,351.360937,0
add-yield-none,8,80,1280,304438,237.842187,2
add-yield-none,12,80,1920,356455,185.653646,0
add-yield-none,2,100,400,131313,328.282500,0
add-yield-none,4,100,800,184448,230.560000,2
add-yield-none,8,100,1600,240601,150.375625,0
add-yield-none,12,100,2400,338272,140.946667,3
add-yield-none,2,1000,4000,765035,191.258750,0
add-yield-none,4,1000,8000,857143,107.142875,3
add-yield-none,8,1000,16000,1147041,71.690062,3
add-yield-none,12,1000,24000,1656029,69.001208,2
add-yield-none,2,10000,40000,6788696,169.717400,11
add-yield-none,4,10000,80000,7153185,89.414812,-3
add-yield-none,8,10000,160000,9611182,60.069888,0
add-yield-none,12,10000,240000,14107941,58.783088,0
add-yield-none,2,100000,400000,65170140,162.925350,-26
add-yield-none,4,100000,800000,71353974,89.192468,16
add-yield-none,8,100000,1600000,93414298,58.383936,0
add-yield-none,12,100000,2400000,144430770,60.179488,3
add-none,1,100,200,81219,406.095000,0
add-none,1,1000,2000,100765,50.382500,0
add-none,1,10000,20000,240752,12.037600,0
add-none,1,100000,200000,1484591,7.422955,0
add-none,1,1000000,2000000,13849981,6.924990,0
add-none,2,100,400,134178,335.445000,0
add-none,2,1000,4000,121460,30.365000,0
add-none,2,10000,40000,748616,18.715400,10
add-none,2,100000,400000,6455851,16.139627,34
add-none,2,1000000,4000000,64099123,16.024781,681
add-none,4,100,800,144124,180.155000,0
add-none,4,1000,8000,185482,23.185250,0
add-none,4,10000,80000,1502493,18.781163,9
add-none,4,100000,800000,14731935,18.414919,67
add-none,4,1000000,8000000,143364445,17.920556,618
add-yield-none,1,100,200,176450,882.250000,0
add-yield-none,1,1000,2000,524110,262.055000,0
add-yield-none,1,10000,20000,4658288,232.914400,0
add-yield-none,1,100000,200000,44019669,220.098345,0
add-none,2,100,400,121654,304.135000,0
add-none,2,1000,4000,144422,36.105500,1
add-none,2,10000,40000,703175,17.579375,13
add-none,2,100000,400000,5835347,14.588368,81
add-none,4,100,800,175907,219.883750,0
add-none,4,1000,8000,186450,23.306250,0
add-none,4,10000,80000,1495339,18.691737,6
add-none,4,100000,800000,14632878,18.291097,50
add-none,8,100,1600,248364,155.227500,0
add-none,8,1000,16000,354714,22.169625,1
add-none,8,10000,160000,3135288,19.595550,-3
add-none,8,100000,1600000,30012824,18.758015,52
add-none,12,100,2400,334248,139.270000,0
add-none,12,1000,24000,490455,20.435625,3
add-none,12,10000,240000,4801704,20.007100,2
add-none,12,100000,2400000,45887498,19.119791,17
add-yield-none,2,10,40,106671,2666.775000,0
add-yield-none,4,10,80,126751,1584.387500,1
add-yield-none,8,10,160,235094,1469.337500,1
add-yield-none,12,10,240,293141,1221.420833,1
add-yield-none,2,20,80,103593,1294.912500,0
add-yield-none,4,20,160,163962,1024.762500,1
add-yield-none,8,20,320,255407,798.146875,2
add-yield-none,12,20,480,325299,677.706250,1
add-yield-none,2,40,160,79766,498.537500,1
add-yield-none,4,40,320,187733,586.665625,1
add-yield-none,8,40,640,254253,397.270312,3
add-yield-none,12,40,960,310160,323.083333,5
add-yield-none,2,80,320,110808,346.275000,1
add-yield-none,4,80,640,162929,254.576562,1
add-yield-none,8,80,1280,285697,223.200781,0
add-yield-none,12,80,1920,355948,185.389583,2
add-yield-none,2,100,400,129668,324.170000,2
add-yield-none,4,100,800,184648,230.810000,1
add-yield-none,8,100,1600,299399,187.124375,2
add-yield-none,12,100,2400,335372,139.738333,2
add-yield-none,2,1000,4000,775003,193.750750,3
add-yield-none,4,1000,8000,801345,100.168125,1
add-yield-none,8,1000,16000,1137765,71.110313,1
add-yield-none,12,1000,24000,1622696,67.612333,2
add-yield-none,2,10000,40000,6841198,171.029950,1
add-yield-none,4,10000,80000,7193681,89.921013,-5
add-yield-none,8,10000,160000,9820641,61.379006,2
add-yield-none,12,10000,240000,14447202,60.196675,5
add-yield-none,2,100000,400000,65134926,162.837315,17
add-yield-none,4,100000,800000,70890592,88.613240,24
add-yield-none,8,100000,1600000,101926452,63.704032,7
add-yield-none,12,100000,2400000,144484672,60.201947,-7
add-none,1,100,200,85255,426.275000,0
add-none,1,1000,2000,98673,49.336500,0
add-none,1,10000,20000,220779,11.038950,0
add-none,1,100000,200000,1466730,7.333650,0
add-none,1,1000000,2000000,13988930,6.994465,0
add-none,2,100,400,117071,292.677500,0
add-none,2,1000,4000,157732,39.433000,3
add-none,2,10000,40000,847526,21.188150,17
add-none,2,100000,400000,6752126,16.880315,77
add-none,2,1000000,4000000,60100079,15.025020,556
add-none,4,100,800,160934,201.167500,0
add-none,4,1000,8000,185043,23.130375,-1
add-none,4,10000,80000,1551076,19.388450,8
add-none,4,100000,800000,13957607,17.447009,73
add-none,4,1000000,8000000,143889076,17.986134,677
add-yield-none,1,100,200,129111,645.555000,0
add-yield-none,1,1000,2000,641067,320.533500,0
add-yield-none,1,10000,20000,4596552,229.827600,0
add-yield-none,1,100000,200000,43142764,215.713820,0
add-yield-none,1,1000000,2000000,424202035,212.101018,0
add-yield-none,2,100,400,165913,414.782500,0
add-yield-none,2,1000,4000,750246,187.561500,3
add-yield-none,2,10000,40000,6664674,166.616850,5
add-yield-none,2,100000,400000,63644634,159.111585,60
add-yield-none,2,1000000,4000000,587690970,146.922742,869
add-yield-none,4,100,800,236369,295.461250,1
add-yield-none,4,1000,8000,813066,101.633250,1
add-yield-none,4,10000,80000,7462067,93.275837,2
add-yield-none,4,100000,800000,69971390,87.464237,6
add-yield-none,4,1000000,8000000,726269036,90.783630,37
add-yield-m,2,10000,40000,16160321,404.008025,0
add-yield-m,4,10000,80000,58941012,736.762650,0
add-yield-m,8,10000,160000,147418042,921.362763,0
add-yield-m,12,10000,240000,226454520,943.560500,0
add-yield-c,2,10000,40000,13598698,339.967450,0
add-yield-c,4,10000,80000,34996544,437.456800,0
add-yield-c,8,10000,160000,92543359,578.395994,0
add-yield-c,12,10000,240000,159155810,663.149208,0
add-yield-s,2,10000,40000,12392668,309.816700,0
add-yield-s,4,10000,80000,32406196,405.077450,0
add-yield-s,8,1000,16000,9827344,614.209000,0
add-yield-s,12,1000,24000,17400897,725.037375,0
add-m,1,10000,20000,787968,39.398400,0
add-m,2,10000,40000,3363114,84.077850,0
add-m,4,10000,80000,14717348,183.966850,0
add-m,8,10000,160000,29562039,184.762744,0
add-m,12,10000,240000,44548489,185.618704,0
add-c,1,10000,20000,486466,24.323300,0
add-c,2,10000,40000,3154629,78.865725,0
add-c,4,10000,80000,12379843,154.748038,0
add-c,8,10000,160000,41846830,261.542687,0
add-c,12,10000,240000,81899997,341.249987,0
add-s,1,10000,20000,392383,19.619150,0
add-s,2,10000,40000,2336861,58.421525,0
add-s,4,10000,80000,10133413,126.667663,0
add-s,8,10000,160000,41572883,259.830519,0
add-s,12,10000,240000,86583890,360.766208,0
add-none,2,100,400,107242,268.105000,1
add-none,2,1000,4000,86234,21.558500,1
add-none,2,10000,40000,674016,16.850400,4
add-none,2,100000,400000,3521783,8.804457,65
add-none,4,100,800,114634,143.292500,0
add-none,4,1000,8000,145902,18.237750,1
add-none,4,10000,80000,1550088,19.376100,2
add-none,4,100000,800000,14157261,17.696576,64
add-none,8,100,1600,247525,154.703125,1
add-none,8,1000,16000,446778,27.923625,4
add-none,8,10000,160000,3475718,21.723237,6
add-none,8,100000,1600000,31287298,19.554561,70
add-none,12,100,2400,485556,202.315000,1
add-none,12,1000,24000,689556,28.731500,6
add-none,12,10000,240000,4878134,20.325558,9
add-none,12,100000,2400000,48150340,20.062642,64
add-yield-none,2,10,40,81290,2032.250000,0
add-yield-none,4,10,80,135005,1687.562500,0
add-yield-none,8,10,160,234651,1466.568750,0
add-yield-none,12,10,240,339261,1413.587500,1
add-yield-none,2,20,80,112693,1408.662500,0
add-yield-none,4,20,160,127941,799.631250,0
add-yield-none,8,20,320,225982,706.193750,1
add-yield-none,12,20,480,337280,702.666667,0
add-yield-none,2,40,160,1237217,7732.606250,0
add-yield-none,4,40,320,161944,506.075000,0
add-yield-none,8,40,640,259349,405.232813,1
add-yield-none,12,40,960,315222,328.356250,5
add-yield-none,2,80,320,137793,430.603125,-1
add-yield-none,4,80,640,183059,286.029688,-1
add-yield-none,8,80,1280,272364,212.784375,3
add-yield-none,12,80,1920,497285,259.002604,3
add-yield-none,2,100,400,121946,304.865000,-3
add-yield-none,4,100,800,173572,216.965000,2
add-yield-none,8,100,1600,278517,174.073125,2
add-yield-none,12,100,2400,377196,157.165000,1
add-yield-none,2,1000,4000,586970,146.742500,0
add-yield-none,4,1000,8000,793750,99.218750,1
add-yield-none,8,1000,16000,1231401,76.962563,-1
add-yield-none,12,1000,24000,1780400,74.183333,4
add-yield-none,2,10000,40000,6486845,162.171125,-6
add-yield-none,4,10000,80000,8492774,106.159675,-3
add-yield-none,8,10000,160000,10211699,63.823119,2
add-yield-none,12,10000,240000,15843807,66.015862,2
add-yield-none,2,100000,400000,78175865,195.439662,8
add-yield-none,4,100000,800000,84418866,105.523583,27
add-yield-none,8,100000,1600000,108996278,68.122674,-5
add-yield-none,12,100000,2400000,168058560,70.024400,-6
add-none,1,100,200,68955,344.775000,0
add-none,1,1000,2000,82056,41.028000,0
add-none,1,10000,20000,378948,18.947400,0
add-none,1,100000,200000,1511045,7.555225,0
add-none,1,1000000,2000000,13774062,6.887031,0
add-none,2,100,400,99804,249.510000,0
add-none,2,1000,4000,122731,30.682750,0
add-none,2,10000,40000,552123,13.803075,1
add-none,2,100000,400000,7064795,17.661987,57
add-none,2,1000000,4000000,74000454,18.500114,779
add-none,4,100,800,134335,167.918750,0
add-none,4,1000,8000,221738,27.717250,0
add-none,4,10000,80000,1274333,15.929163,4
add-none,4,100000,800000,13953722,17.442152,40
add-none,4,1000000,8000000,146621275,18.327659,543
add-yield-none,1,100,200,148955,744.775000,0
add-yield-none,1,1000,2000,589203,294.601500,0
add-yield-none,1,10000,20000,4730838,236.541900,0
add-yield-none,1,100000,200000,45078488,225.392440,0
add-yield-none,1,1000000,2000000,442543178,221.271589,0
add-yield-none,2,100,400,153580,383.950000,1
add-yield-none,2,1000,4000,775602,193.900500,1
add-yield-none,2,10000,40000,6787626,169.690650,12
add-yield-none,2,100000,400000,66361874,165.904685,17
add-yield-none,2,1000000,4000000,667352584,166.838146,130
add-yield-none,4,100,800,207818,259.772500,2
add-yield-none,4,1000,8000,834035,104.254375,1
add-yield-none,4,10000,80000,7114813,88.935163,1
add-yield-none,4,100000,800000,72562656,90.703320,11
add-yield-none,4,1000000,8000000,725766200,90.720775,50
add-yield-m,2,10000,40000,18879647,471.991175,0
add-yield-m,4,10000,80000,56936221,711.702762,0
add-yield-m,8,10000,160000,165566221,1034.788881,0
add-yield-m,12,10000,240000,238623601,994.265004,0
add-yield-c,2,10000,40000,13158660,328.966500,0
add-yield-c,4,10000,80000,36379646,454.745575,0
add-yield-c,8,10000,160000,101706606,635.666287,0
add-yield-c,12,10000,240000,172776427,719.901779,0
add-yield-s,2,10000,40000,11157826,278.945650,0
add-yield-s,4,10000,80000,37030966,462.887075,0
add-yield-s,8,1000,16000,11141414,696.338375,0
add-yield-s,12,1000,24000,17986943,749.455958,0
add-m,1,10000,20000,758335,37.916750,0
add-m,2,10000,40000,3544647,88.616175,0
add-m,4,10000,80000,13318738,166.484225,0
add-m,8,10000,160000,29217985,182.612406,0
add-m,12,10000,240000,47494372,197.893217,0
add-c,1,10000,20000,474522,23.726100,0
add-c,2,10000,40000,3181180,79.529500,0
add-c,4,10000,80000,13843624,173.045300,0
add-c,8,10000,160000,40018437,250.115231,0
add-c,12,10000,240000,75625650,315.106875,0
add-s,1,10000,20000,298171,14.908550,0
add-s,2,10000,40000,2153951,53.848775,0
add-s,4,10000,80000,12759732,159.496650,0
add-s,8,10000,160000,39223088,245.144300,0
add-s,12,10000,240000,92693498,386.222908,0
