list-dm,12,32,1152,362426,314.605903
list-ilm,12,32,1152,361605,313.893229
list-dlm,12,32,1152,367632,319.125000
list-is,12,32,1152,320683,278.370660
list-ds,12,32,1152,538575,467.513021
list-ils,12,32,1152,566877,492.080729
list-dls,12,32,1152,580417,503.834201
list-none-none,1,1000,3000,4401510,1467.170000
list-none-m,1,1000,3000,2873502,957.834000
list-none-m,2,1000,6000,5786042,964.340333
list-none-m,4,1000,12000,11714939,976.244917
list-none-m,8,1000,24000,23413966,975.581917
list-none-m,12,1000,36000,34964039,971.223306
list-none-m,16,1000,48000,46684566,972.595125
list-none-m,24,1000,72000,70161543,974.465875
list-none-s,1,1000,3000,2999316,999.772000
list-none-s,2,1000,6000,7324500,1220.750000
list-none-s,4,1000,12000,12738778,1061.564833
list-none-s,8,1000,24000,27103222,1129.300917
list-none-s,12,1000,36000,43617845,1211.606806
list-none-s,16,1000,48000,59525678,1240.118292
list-none-s,24,1000,72000,109387578,1519.271917
list-none-none,1,10,30,50940,1698.000000
list-none-none,1,100,300,99985,333.283333
list-none-none,1,1000,3000,3582375,1194.125000
list-none-none,1,10000,30000,356458923,11881.964100
list-none-none,1,20000,60000,1378984348,22983.072467
list-im,12,32,1152,378725,328.754340
list-dm,12,32,1152,317406,275.526042
list-ilm,12,32,1152,383037,332.497396
list-dlm,12,32,1152,423995,368.051215
list-is,12,32,1152,366198,317.880208
list-ds,12,32,1152,298498,259.112847
list-ils,12,32,1152,648250,562.717014
list-dls,12,32,1152,813399,706.075521
list-none-none,1,1000,3000,3558235,1186.078333
list-none-m,1,1000,3000,4611209,1537.069667
list-none-m,2,1000,6000,7116132,1186.022000
list-none-m,4,1000,12000,14326620,1193.885000
list-none-m,8,1000,24000,28456753,1185.698042
list-none-m,12,1000,36000,44885335,1246.814861
list-none-m,16,1000,48000,55823285,1162.985104
list-none-m,24,1000,72000,84349699,1171.523597
list-none-s,1,1000,3000,3501302,1167.100667
list-none-s,2,1000,6000,9564898,1594.149667
list-none-s,4,1000,12000,15752726,1312.727167
list-none-s,8,1000,24000,32521078,1355.044917
list-none-s,12,1000,36000,64187421,1782.983917
list-none-s,16,1000,48000,89181495,1857.947813
list-none-s,24,1000,72000,131636689,1828.287347
list-none-none,1,10,30,124513,4150.433333
list-none-none,1,100,300,128834,429.446667
list-none-none,1,1000,3000,3657571,1219.190333
list-none-none,1,10000,30000,337061784,11235.392800
list-none-none,1,20000,60000,1422390810,23706.513500
list-im,12,32,1152,405437,351.941840
list-dm,12,32,1152,439060,381.128472
list-ilm,12,32,1152,471326,409.137153
list-dlm,12,32,1152,420607,365.110243
list-is,12,32,1152,497306,431.689236
list-ds,12,32,1152,319898,277.689236
list-ils,12,32,1152,580678,504.060764
list-dls,12,32,1152,509050,441.883681
list-none-none,1,1000,3000,4764714,1588.238000
list-none-m,1,1000,3000,3639445,1213.148333
list-none-m,2,1000,6000,9492016,1582.002667
list-none-m,4,1000,12000,15753991,1312.832583
list-none-m,8,1000,24000,32247766,1343.656917
list-none-m,12,1000,36000,42525224,1181.256222
list-none-m,16,1000,48000,56765736,1182.619500
list-none-m,24,1000,72000,97283860,1351.164722
list-none-s,1,1000,3000,3649444,1216.481333
list-none-s,2,1000,6000,8711660,1451.943333
list-none-s,4,1000,12000,16919158,1409.929833
list-none-s,8,1000,24000,41704902,1737.704250
list-none-s,12,1000,36000,53076892,1474.358111
list-none-s,16,1000,48000,78474874,1634.893208
list-none-s,24,1000,72000,161540070,2243.612083
